Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction No,Item Text, £ ,Postal Code
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,WEST YORKSHIRE COMBINED AUTHORITY,2000037382,Consolidated Active Travel Fund 2,"£2,913,349.00",LS1 2DE
Department for Transport,Department for Transport,25/03/2025,Cap Grt Loc Auth,DG Road Transport Group,KINGSTON UPON HULL CITY COUNCIL,2000037595,K-Upon Hull City Council -  LEVI C Fund 24-25 100%,"£2,840,000.00",HU1 2AB
Department for Transport,National Highways,10/03/2025,TA Cost AUC - Programme,LOWER THAMES CROSSING DIR,Bouygues Travaux Publics Murphy JV,1012860,RIS 2 Schemes,"£2,815,064.50",SE1 7EU
Department for Transport,National Highways,12/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,BALFOUR BEATTY CIVIL ENGINEERING LIMITED,1013497,SR13 RIP Schemes,"£2,767,298.45",SW1V 1LQ
Department for Transport,Department for Transport,25/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,TRANSPORT FOR THE NORTH,2000037624,Sub-national Transport Body Core Funding FY2025-26,"£2,754,100.00",M1 3BN
Department for Transport,National Highways,17/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,JOHN GRAHAM CONSTRUCTION LIMITED,1013900,RIS 1 Schemes,"£2,750,033.89",BT26 6HX
Department for Transport,Department for Transport,25/03/2025,Cap Grt Loc Auth,DG Road Transport Group,LONDON BOROUGH OF LAMBETH,2000037596,London B of Lambeth -  LEVI C Fund 24-25 100%,"£2,721,000.00",SW8 2LL
Department for Transport,High Speed Two (HS2) Limited,26/03/2025,Project Management,P40100 - Programme Controls,ATKINSREALIS UK LIMITED,#,To fund resources provided through CDC Framework,"£2,720,607.71",#
Department for Transport,National Highways,19/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,TARMAC TRADING LIMITED,1014554,Renewals of Roads,"£2,715,941.59",B37 7BQ
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,CORNWALL COUNCIL,2000037369,Levelling Up Fund Payment 16 for Round 2 Schemes,"£2,672,322.30",TR1 3AY
Department for Transport,National Highways,11/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,GALLIFORD TRY INFRASTRUCTURE LIMITED,1013350,Feasibility,"£2,665,971.61",LE10 3JH
Department for Transport,National Highways,20/03/2025,Contractor Costs,DIGITAL SERVICES,TELENT TECHNOLOGY SERVICES LIMITED,1015017,Corporate Support Services,"£2,598,188.36",CV34 5AH
Department for Transport,Department for Transport,14/03/2025,Research Grant-PS,DG Public Transport and Local Group,RAIL SAFETY & STANDARD BOARD,2000036475,RSSB - Research Grant for 2024/25 - Quarter 4,"£2,475,000.00",EC2M 2RB
Department for Transport,National Highways,19/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,COSTAIN LIMITED,1008724,RIS 1 Schemes,"£2,441,364.73",SL6 4UB
Department for Transport,High Speed Two (HS2) Limited,01/03/2025,AUC - Phase 1,AUC - 000000,NATIONAL GRID ELECTRICITY DISTRIBUTION (WEST MIDLANDS) PLC,#,The connection is at Streethay (Phase 1). Costs for the DNO to carry out the Contestable and Non Contestable Works,"£2,400,000.00",#
Department for Transport,High Speed Two (HS2) Limited,03/03/2025,Business Services,P40033 - Civils and Services - Commercial,GLEEDS COST MANAGEMENT LIMITED,#,CDC Lot 2 Commercial Management  Uplift ,"£2,394,302.95",#
Department for Transport,Driver & Vehicle Licensing Agency,07/03/2025,Agents Fees,Operations,NSL Ltd,2000034320,#,"£2,364,409.38",SL1 2BU
Department for Transport,Driver & Vehicle Licensing Agency,28/03/2025,Estates PFI Unitary,Finance & Commercial,TELEREAL TRILLIUM,100033608,#,"£2,348,544.49",LS1 4JB
Department for Transport,Driver & Vehicle Licensing Agency,31/03/2025,Estates PFI Unitary,Finance & Commercial,TELEREAL TRILLIUM,2000036788,#,"£2,348,544.49",LS1 4JB
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Road Transport Group,EAST RIDING OF YORKSHIRE COUNCIL,2000038036,ER of Yorkshire Council -  LEVI C Fund 24-25 100%,"£2,326,000.00",HU17 9BA
Department for Transport,Department for Transport,27/03/2025,CurrGrt Las in AEF/A,DG Rail Services Group,NEXUS,2000038038,Nexus P11 February 2025 Resource Grant,"£2,316,666.67",NE1 4AX
Department for Transport,Department for Transport,19/03/2025,Cap Grt Pri Sec-Cos.,DG Road Transport Group,VOLKSWAGEN UK,2000036873,"""VW Commercial Vehicles  Jan   2025 #2,315,000""","£2,315,000.00",MK14 5AN
Department for Transport,Driver & Vehicle Licensing Agency,27/03/2025,Estates PFI Unitary,Finance & Commercial,TELEREAL TRILLIUM,100033595,DVLA Swan UC Mar 24,"£2,283,707.04",LS1 4JB
Department for Transport,Department for Transport,28/03/2025,Capital Subs To Tocs,DG Rail Services Group,WEST MIDLANDS TRAINS,2000038236,2601 Wk4 NRC_FRP Capex (CWBPC)_P2512 - West Midlan,"£2,231,353.08",B4 6GA
Department for Transport,National Highways,24/03/2025,PFI Service Payments,OPERATIONS DIRECTORATE,ROAD MANAGEMENT SERVICES (PETERBOROUGH) LTD,1016695,Operate Roads PFI Service Payments,"£2,195,260.01",EH2 1DF
Department for Transport,High Speed Two (HS2) Limited,26/03/2025,Engineering Services - Civil,P40017 - Natural and Built Environment,EDP JOINT VENTURE,#,Railway Directorate Core FY24/25,"£2,192,921.66",#
Department for Transport,Department for Transport,28/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,ATOC LIMITED,2000038211,PAYG RDG GM - Phase 1 Delivery,"£2,180,834.00",EC1A 4HD
Department for Transport,National Highways,28/03/2025,PFI Service Payments,OPERATIONS DIRECTORATE,CONNECT M1-A1 LIMITED,1017925,Operate Roads PFI Service Payments,"£2,169,683.94",NW1 3AX
Department for Transport,Department for Transport,21/03/2025,Cap Grt Loc Auth,DG Road Transport Group,MEDWAY COUNCIL,2000037209,Medway Council -  LEVI C Fund 24-25 100%,"£2,124,000.00",ME4 4TR
Department for Transport,Department for Transport,05/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,Cornwall Council,2000035506,Bus Transformation Fund (CDEL) Cornwall,"£2,115,000.00",TR14 8SX
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,PLYMOUTH CITY COUNCIL,2000038021,ZEBRA 2,"£2,042,773.22",PL1 2AA
Department for Transport,Department for Transport,12/03/2025,Cap Grt Loc Auth,DG Road Transport Group,NEWCASTLE CITY COUNCIL,2000036131,MRN/LLM  Capital Grants 2024/25,"£2,041,800.00",NE1 8QH
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,WEST NORTHAMPTONSHIRE COUNCIL,2000038070,ZEBRA 2,"£2,010,561.81",NN1 1ED
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,LIVERPOOL CITY REGION,2000038056,ZEBRA 2,"£2,008,139.08",L69 3HN
Department for Transport,High Speed Two (HS2) Limited,07/03/2025,Business Services,P30071 - Track Client,VOESTALPINE TURNOUT TECHNOLOGY UK LIMITED,#,Supply Call-Off for Activity 10 (Logistics Hub),"£1,936,296.47",#
Department for Transport,Department for Transport,28/03/2025,TOCPerfMgmtFee(Pub),DG Rail Services Group,FIRST MTR SOUTH WESTERN TRAINS LTD,2000038233,2601 Wk4 SWR_NRC_ROM FEE_23_24 - First MTR South W,"£1,873,945.63",W2 6LG
Department for Transport,National Highways,20/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,Hanson Quarry Products Europe Limited t/a Heidelberg Materials Contracting,1015113,Renewals of Roads,"£1,858,131.33",SL6 4JJ
Department for Transport,National Highways,19/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,COSTAIN LIMITED,908920,RIS 2 Schemes,"£1,853,044.33",SL6 4UB
Department for Transport,National Highways,14/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,BALFOUR BEATTY CIVIL ENGINEERING LIMITED,1013718,RIS 2 Schemes,"£1,847,025.00",SW1V 1LQ
Department for Transport,Department for Transport,28/03/2025,Cap Grt Loc Auth,DG Road Transport Group,LANCASHIRE COUNTY COUNCIL,2000038181,Safer Roads Fund Capital Grant,"£1,842,820.00",PR1 0LD
Department for Transport,Department for Transport,28/03/2025,Capital Subs To Tocs,DG Public Transport and Local Group,NORTHERN TRAINS LIMITED,2000038241,2601 Wk4 NTL- Rail PAYG Pilots - Northern Trains L,"£1,829,113.00",M1 2NF
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,Ards and North Down Borough Council,2000037444,Levelling Up Fund Payment 19 for Round 1 Schemes,"£1,817,654.97",BT20 4BT
Department for Transport,High Speed Two (HS2) Limited,06/03/2025,Business Services,P11000 - Project Client,NATIONAL HIGHWAYS LIMITED,#,NH- Tech Resource payment.,"£1,801,597.10",#
Department for Transport,National Highways,19/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,COSTAIN LIMITED,981857,RIS 1 Schemes,"£1,792,422.92",SL6 4UB
Department for Transport,National Highways,27/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,BALFOUR BEATTY CIVIL ENGINEERING LIMITED,1017544,Feasibility,"£1,792,127.57",SW1V 1LQ
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,GLOUCESTERSHIRE COUNTY COUNCIL,2000037389,Levelling Up Fund Payment 19 for Round 1 Schemes,"£1,756,157.33",GL1 2TJ
Department for Transport,National Highways,27/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,KAPSCH TRAFFICCOM AG,1017540,Operate General Management Costs,"£1,750,000.00",AM Europlatz 2
Department for Transport,Department for Transport,18/03/2025,Property Maintenance,DG Major Rail Projects Group,HMRC,2000036762,#,"£1,740,414.00",CF10 1XS
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,LEICESTERSHIRE COUNTY COUNCIL,2000038026,ZEBRA 2,"£1,738,986.71",LE3 8RB
Department for Transport,National Highways,18/03/2025,TA Cost AUC – Non SRN,MAJOR PROJECTS,Gowling WLG (UK) LLP 2022/2027 (TR140),LOMD308722,RIS 2 Schemes,"£1,717,825.49",SE1 2AU
Department for Transport,National Highways,10/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,SKANSKA CONSTRUCTION UK LIMITED,1012864,RIS 2 Schemes,"£1,706,732.99",WD3 9SW
Department for Transport,National Highways,26/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,WIGAN BOROUGH COUNCIL,1017281,Biodiversity,"£1,705,800.32",WN1 1AZ
Department for Transport,Driver & Vehicle Licensing Agency,10/03/2025,Purchasing Card Char,Finance & Commercial,Barclays Bank PLC,2000034559,#,"£1,705,383.11",E14 5HP
Department for Transport,National Highways,14/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,KIER TRANSPORTATION LIMITED,1013715,RIS 2 Schemes,"£1,704,467.31",M50 3XP
Department for Transport,National Highways,11/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,GALLIFORD TRY INFRASTRUCTURE LIMITED,1013282,Feasibility,"£1,691,625.51",LE10 3JH
Department for Transport,National Highways,11/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,COSTAIN LIMITED,1013316,RIS 2 Schemes,"£1,672,245.85",SL6 4UB
Department for Transport,Department for Transport,25/03/2025,Cap Grt Loc Auth,DG Road Transport Group,MILTON KEYNES BC,2000037643,Milton Keynes B Council -  LEVI C Fund 24-25 100%,"£1,642,000.00",MK9 3EE
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,North East Combined Authority c/o,2000037390,Consolidated Active Travel Fund 2,"£1,627,020.00",NE1 1HH
Department for Transport,Department for Transport,27/03/2025,Cap Grt Pri Sec-Cos.,DG Road Transport Group,PEUGEOT MOTOR COMPANY,2000038050,"""PIVG Peugeot  February  2025 #1,615,000.00""","£1,615,000.00",CV3 1ND
Department for Transport,Department for Transport,12/03/2025,Cap Grt Loc Auth,DG Road Transport Group,NOTTINGHAMSHIRE COUNTY COUNCIL,2000036132,MRN/LLM  Capital Grants 2024/25,"£1,602,768.00",NG2 7QP
Department for Transport,Department for Transport,20/03/2025,Cap Grt Loc Auth,DG Road Transport Group,WEST SUSSEX COUNTY COUNCIL,2000037118,Live Labs 2 2024/25 second payment,"£1,595,518.00",PO19 1RG
Department for Transport,Department for Transport,12/03/2025,Cap Grt Loc Auth,DG Road Transport Group,NORFOLK COUNTY COUNCIL,2000036119,MRN/LLM  Capital Grants 2024/25,"£1,581,682.00",NR1 2UG
Department for Transport,Department for Transport,31/03/2025,CurrGrtPriSec-P&NPIS,DG Road Transport Group,SUSSEX POLICE AUTHORITY,2000038364,Research grant for roads policing innovation,"£1,580,000.00",BN7 2DZ
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,East Midlands Combined County Autho,2000037476,Consolidated Active Travel Fund 4,"£1,564,150.00",S40 1UT
Department for Transport,Department for Transport,20/03/2025,Cap Grt Loc Auth,DG Road Transport Group,SOMERSET COUNTY COUNCIL,2000037117,Live Labs 2 2024/25 second payment,"£1,553,500.00",TA1 4DY
Department for Transport,National Highways,20/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,CONNECT M1-A1 LIMITED,1015169,Renewals of Roads,"£1,547,780.77",NW1 3AX
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,CHILTERN RAILWAYS,2000038208,2601 Wk4 EWR On Account - Opex (ICP) - THE CHILTER,"£1,531,016.72",HP19 8EZ
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,TORBAY BC,2000038024,ZEBRA 2,"£1,529,916.43",TQ1 3DS
Department for Transport,Department for Transport,04/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,ATOC LIMITED,2000035098,PAYG RDG WM - Phase 1 Delivery,"£1,521,000.00",EC1A 4HD
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,BIRMINGHAM CITY COUNCIL,2000037349,Levelling Up Fund Payment 19 for Round 1 Schemes,"£1,495,875.60",B2 2AJ
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,KINGSTON UPON HULL CITY COUNCIL,2000038037,ZEBRA 2,"£1,476,072.17",HU1 2AB
Department for Transport,Department for Transport,03/03/2025,Services prov by OGD,DG Corporate Delivery Group,Cabinet Office,2000034901,#,"£1,463,002.43",NP10 8FZ
Department for Transport,Department for Transport,17/03/2025,Cap Grt Loc Auth,DG Road Transport Group,WEST MIDLANDS COMBINED AUTHORITY,2000036619,West Midlands CA 10%-  LEVI C Fund 24-25,"£1,454,900.00",B19 3SD
Department for Transport,Department for Transport,28/03/2025,TOCRevenue(Pub),DG Rail Services Group,CHILTERN RAILWAYS,2000038208,2601 Wk4 NRC RevADJ - THE CHILTERN RAILWAY COMPANY,"£1,445,181.66",HP19 8EZ
Department for Transport,Department for Transport,26/03/2025,Cap Grt Loc Auth,DG Road Transport Group,NORTH EAST LINCOLNSHIRE COUNCIL,2000037752,North East Lincs C 100%-  LEVI C Fund 24-25,"£1,431,000.00",DN35 8LN
Department for Transport,National Highways,17/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,VOLKERFITZPATRICK LIMITED,1013881,RIS 1 Schemes,"£1,423,599.56",EN11 9BX
Department for Transport,High Speed Two (HS2) Limited,01/03/2025,AUC - Phase 1,AUC - 000000,CADENT GAS LIMITED,#,Cadent - Saltley Construction,"£1,418,415.72",#
Department for Transport,DVSA,14/03/2025,THEORY TEST VARIABLE CHARGES,THEORY TEST REGION B,PEARSON PROFESSIONAL,5100008843,TABLE 7 : SERVICE CHARGES REGION B,"£1,398,208.04",#
Department for Transport,Department for Transport,20/03/2025,Research Grant-PS,DG Road Transport Group,North Lanarkshire,2000037103,Live Labs 2 2024/25 second payment,"£1,369,065.00",ML1 1AB
Department for Transport,National Highways,26/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,ERNST & YOUNG LLP,1017262,Innovation Operations,"£1,358,201.05",SE1 2AF
Department for Transport,Department for Transport,27/03/2025,Cap Grt Pri Sec-Cos.,DG Road Transport Group,VOLKSWAGEN UK,2000038053,"""VW Commercial Vehicles   February  2025 #1,355,00","£1,355,000.00",MK14 5AN
Department for Transport,Maritime and Coastguard Agency,18/03/2025,SMarT Funding - MCA,Seafarer Technical Delivery,Ricardo-AEA-Ltd,233147813,SMarT services,"£1,350,754.00",OX11 0QR
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Road Transport Group,WEST OF ENGLAND COMBINED,2000038060,ZEBRA 2,"£1,336,926.00",BS1 6QH
Department for Transport,British Transport Police,24/03/2025,Pensions Contribution,Force Balance Sheet (Excl.Far),Railway Pensions Management Ltd,586133,Pensions Contribution,"£1,336,637.92",EC2A 2NY
Department for Transport,National Highways,24/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,F M CONWAY LTD,1016571,Renewals of Roads,"£1,304,733.02",TN14 5EL
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,KENT COUNTY COUNCIL,2000037407,Consolidated Active Travel Fund 1,"£1,304,625.00",ME14 1QX
Department for Transport,Department for Transport,14/03/2025,Cap Grt Pri Sec-Cos.,"DG Decarbonisation, Technology & Strategy ",LANZATECH UK LIMITED,2000036497,AFF Dragon MS7&8,"£1,302,301.81",EC4A 4AB
Department for Transport,Department for Transport,27/03/2025,Pte Cost Of Servs Ch,DG Rail Services Group,WELSH GOVERNMENT,2000038011,2513 Wk3 CP7 Access Charges_P2513 - Wales and Bord,"£1,291,050.17",CF10 3NQ
Department for Transport,National Highways,18/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,Colas Limited,CONF9260005060034301,Renewals of Roads,"£1,289,438.55",B37 7YB
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,LIVERPOOL CITY REGION,2000037388,Consolidated Active Travel Fund 1,"£1,282,477.00",L69 3HN
Department for Transport,National Highways,24/03/2025,TA Cost AUC – Non SRN,FINANCE & BUSINESS SERVICES,OVERBURY PLC,1016464,Corporate Support Services,"£1,281,367.14",RG12 1RT
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,GLOUCESTERSHIRE COUNTY COUNCIL,2000038012,ZEBRA 2,"£1,264,814.27",GL1 2TJ
Department for Transport,National Highways,03/03/2025,PFI Service Payments,OPERATIONS DIRECTORATE,ROAD MANAGEMENT SERVICES (GLOUCESTER) LTD,1012244,Operate Roads PFI Service Payments,"£1,264,478.67",EH2 1DF
Department for Transport,National Highways,24/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,TARMAC TRADING LIMITED,1016476,Renewals of Roads,"£1,262,393.59",B37 7BQ
Department for Transport,High Speed Two (HS2) Limited,26/03/2025,Engineering Services - Civil,P30062 - Systems Core,EDP JOINT VENTURE,#,EDP WP5 FY24/25,"£1,252,636.42",#
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,Essex County Council,2000037399,Consolidated Active Travel Fund 1,"£1,244,974.00",CM1 1QH
Department for Transport,Driver & Vehicle Licensing Agency,25/03/2025,Estates PFI Unitary,Finance & Commercial,TELEREAL TRILLIUM,2000036184,#,"£1,226,643.89",LS1 4JB
